個案研判日,縣市,確定病例數
2020-01-30,南投縣,1
2020-01-31,南投縣,0
2020-02-01,南投縣,0
2020-02-02,南投縣,0
2020-02-03,南投縣,0
2020-02-04,南投縣,0
2020-02-05,南投縣,0
2020-02-06,南投縣,0
2020-02-07,南投縣,0
2020-02-08,南投縣,0
2020-02-09,南投縣,0
2020-02-10,南投縣,0
2020-02-11,南投縣,0
2020-02-12,南投縣,0
2020-02-13,南投縣,0
2020-02-14,南投縣,0
2020-02-15,南投縣,0
2020-02-16,南投縣,0
2020-02-17,南投縣,0
2020-02-18,南投縣,0
2020-02-19,南投縣,0
2020-02-20,南投縣,0
2020-02-21,南投縣,0
2020-02-22,南投縣,0
2020-02-23,南投縣,0
2020-02-24,南投縣,0
2020-02-25,南投縣,0
2020-02-26,南投縣,0
2020-02-27,南投縣,0
2020-02-28,南投縣,0
2020-02-29,南投縣,0
2020-03-01,南投縣,0
2020-03-02,南投縣,0
2020-03-03,南投縣,0
2020-03-04,南投縣,0
2020-03-05,南投縣,0
2020-03-06,南投縣,0
2020-03-07,南投縣,0
2020-03-08,南投縣,0
2020-03-09,南投縣,0
2020-03-10,南投縣,0
2020-03-11,南投縣,0
2020-03-12,南投縣,0
2020-03-13,南投縣,0
2020-03-14,南投縣,0
2020-03-15,南投縣,0
2020-03-16,南投縣,0
2020-03-17,南投縣,0
2020-03-18,南投縣,0
2020-03-19,南投縣,0
2020-03-20,南投縣,0
2020-03-21,南投縣,0
2020-03-22,南投縣,0
2020-03-23,南投縣,0
2020-03-24,南投縣,0
2020-03-25,南投縣,0
2020-03-26,南投縣,0
2020-03-27,南投縣,0
2020-03-28,南投縣,0
2020-03-29,南投縣,0
2020-03-30,南投縣,0
2020-03-31,南投縣,0
2020-04-01,南投縣,0
2020-04-02,南投縣,0
2020-04-03,南投縣,0
2020-04-04,南投縣,0
2020-04-05,南投縣,0
2020-04-06,南投縣,0
2020-04-07,南投縣,0
2020-04-08,南投縣,0
2020-04-09,南投縣,0
2020-04-10,南投縣,0
2020-04-11,南投縣,0
2020-04-12,南投縣,0
2020-04-13,南投縣,0
2020-04-14,南投縣,0
2020-04-15,南投縣,0
2020-04-16,南投縣,0
2020-04-17,南投縣,0
2020-04-18,南投縣,0
2020-04-19,南投縣,0
2020-04-20,南投縣,0
2020-04-21,南投縣,0
2020-04-22,南投縣,0
2020-04-23,南投縣,0
2020-04-24,南投縣,0
2020-04-25,南投縣,0
2020-04-26,南投縣,0
2020-04-27,南投縣,0
2020-04-28,南投縣,0
2020-04-29,南投縣,0
2020-04-30,南投縣,0
2020-05-01,南投縣,0
2020-05-02,南投縣,0
2020-05-03,南投縣,0
2020-05-04,南投縣,0
2020-05-05,南投縣,0
2020-05-06,南投縣,0
2020-05-07,南投縣,0
2020-05-08,南投縣,0
2020-05-09,南投縣,0
2020-05-10,南投縣,0
2020-05-11,南投縣,0
2020-05-12,南投縣,0
2020-05-13,南投縣,0
2020-05-14,南投縣,0
2020-05-15,南投縣,0
2020-05-16,南投縣,0
2020-05-17,南投縣,0
2020-05-18,南投縣,0
2020-05-19,南投縣,0
2020-05-20,南投縣,0
2020-05-21,南投縣,0
2020-05-22,南投縣,0
2020-05-23,南投縣,0
2020-05-24,南投縣,0
2020-05-25,南投縣,0
2020-05-26,南投縣,0
2020-05-27,南投縣,0
2020-05-28,南投縣,0
2020-05-29,南投縣,0
2020-05-30,南投縣,0
2020-05-31,南投縣,0
2020-06-01,南投縣,0
2020-06-02,南投縣,0
2020-06-03,南投縣,0
2020-06-04,南投縣,0
2020-06-05,南投縣,0
2020-06-06,南投縣,0
2020-06-07,南投縣,0
2020-06-08,南投縣,0
2020-06-09,南投縣,0
2020-06-10,南投縣,0
2020-06-11,南投縣,0
2020-06-12,南投縣,0
2020-06-13,南投縣,0
2020-06-14,南投縣,0
2020-06-15,南投縣,0
2020-06-16,南投縣,0
2020-06-17,南投縣,0
2020-06-18,南投縣,0
2020-06-19,南投縣,0
2020-06-20,南投縣,0
2020-06-21,南投縣,0
2020-06-22,南投縣,0
2020-06-23,南投縣,0
2020-06-24,南投縣,0
2020-06-25,南投縣,0
2020-06-26,南投縣,0
2020-06-27,南投縣,0
2020-06-28,南投縣,0
2020-06-29,南投縣,0
2020-06-30,南投縣,0
2020-07-01,南投縣,0
2020-07-02,南投縣,0
2020-07-03,南投縣,0
2020-07-04,南投縣,0
2020-07-05,南投縣,0
2020-07-06,南投縣,0
2020-07-07,南投縣,0
2020-07-08,南投縣,0
2020-07-09,南投縣,0
2020-07-10,南投縣,0
2020-07-11,南投縣,0
2020-07-12,南投縣,0
2020-07-13,南投縣,0
2020-07-14,南投縣,0
2020-07-15,南投縣,0
2020-07-16,南投縣,0
2020-07-17,南投縣,0
2020-07-18,南投縣,0
2020-07-19,南投縣,0
2020-07-20,南投縣,0
2020-07-21,南投縣,0
2020-07-22,南投縣,0
2020-07-23,南投縣,0
2020-07-24,南投縣,0
2020-07-25,南投縣,0
2020-07-26,南投縣,0
2020-07-27,南投縣,0
2020-07-28,南投縣,0
2020-07-29,南投縣,0
2020-07-30,南投縣,0
2020-07-31,南投縣,0
2020-08-01,南投縣,0
2020-08-02,南投縣,0
2020-08-03,南投縣,0
2020-08-04,南投縣,0
2020-08-05,南投縣,0
2020-08-06,南投縣,0
2020-08-07,南投縣,0
2020-08-08,南投縣,0
2020-08-09,南投縣,0
2020-08-10,南投縣,0
2020-08-11,南投縣,0
2020-08-12,南投縣,0
2020-08-13,南投縣,0
2020-08-14,南投縣,0
2020-08-15,南投縣,0
2020-08-16,南投縣,0
2020-08-17,南投縣,0
2020-08-18,南投縣,0
2020-08-19,南投縣,0
2020-08-20,南投縣,0
2020-08-21,南投縣,0
2020-08-22,南投縣,0
2020-08-23,南投縣,0
2020-08-24,南投縣,0
2020-08-25,南投縣,0
2020-08-26,南投縣,0
2020-08-27,南投縣,0
2020-08-28,南投縣,0
2020-08-29,南投縣,0
2020-08-30,南投縣,0
2020-08-31,南投縣,0
2020-09-01,南投縣,0
2020-09-02,南投縣,0
2020-09-03,南投縣,0
2020-09-04,南投縣,0
2020-09-05,南投縣,0
2020-09-06,南投縣,0
2020-09-07,南投縣,0
2020-09-08,南投縣,0
2020-09-09,南投縣,0
2020-09-10,南投縣,0
2020-09-11,南投縣,0
2020-09-12,南投縣,0
2020-09-13,南投縣,0
2020-09-14,南投縣,0
2020-09-15,南投縣,0
2020-09-16,南投縣,0
2020-09-17,南投縣,0
2020-09-18,南投縣,0
2020-09-19,南投縣,0
2020-09-20,南投縣,0
2020-09-21,南投縣,0
2020-09-22,南投縣,0
2020-09-23,南投縣,0
2020-09-24,南投縣,0
2020-09-25,南投縣,0
2020-09-26,南投縣,0
2020-09-27,南投縣,0
2020-09-28,南投縣,0
2020-09-29,南投縣,0
2020-09-30,南投縣,0
2020-10-01,南投縣,0
2020-10-02,南投縣,0
