個案研判日,縣市,確定病例數
2021-05-25,台東縣,2
2021-05-26,台東縣,1
2021-05-27,台東縣,4
2021-05-28,台東縣,1
2021-05-29,台東縣,5
2021-05-30,台東縣,0
2021-05-31,台東縣,0
2021-06-01,台東縣,3
2021-06-02,台東縣,4
2021-06-03,台東縣,0
2021-06-04,台東縣,0
2021-06-05,台東縣,0
2021-06-06,台東縣,0
2021-06-07,台東縣,0
2021-06-08,台東縣,0
2021-06-09,台東縣,0
2021-06-10,台東縣,1
2021-06-11,台東縣,0
2021-06-12,台東縣,0
2021-06-13,台東縣,0
2021-06-14,台東縣,0
2021-06-15,台東縣,0
2021-06-16,台東縣,0
2021-06-17,台東縣,0
2021-06-18,台東縣,0
2021-06-19,台東縣,0
2021-06-20,台東縣,0
2021-06-21,台東縣,0
2021-06-22,台東縣,0
2021-06-23,台東縣,0
2021-06-24,台東縣,0
2021-06-25,台東縣,0
2021-06-26,台東縣,0
2021-06-27,台東縣,0
2021-06-28,台東縣,0
2021-06-29,台東縣,0
2021-06-30,台東縣,0
2021-07-01,台東縣,0
2021-07-02,台東縣,0
2021-07-03,台東縣,0
2021-07-04,台東縣,0
2021-07-05,台東縣,0
2021-07-06,台東縣,0
2021-07-07,台東縣,0
2021-07-08,台東縣,0
2021-07-09,台東縣,0
2021-07-10,台東縣,0
2021-07-11,台東縣,0
2021-07-12,台東縣,0
2021-07-13,台東縣,0
2021-07-14,台東縣,0
2021-07-15,台東縣,0
2021-07-16,台東縣,0
2021-07-17,台東縣,0
2021-07-18,台東縣,0
2021-07-19,台東縣,0
2021-07-20,台東縣,0
2021-07-21,台東縣,0
2021-07-22,台東縣,0
2021-07-23,台東縣,0
2021-07-24,台東縣,0
2021-07-25,台東縣,0
2021-07-26,台東縣,0
2021-07-27,台東縣,0
2021-07-28,台東縣,0
2021-07-29,台東縣,0
2021-07-30,台東縣,0
2021-07-31,台東縣,0
2021-08-01,台東縣,0
2021-08-02,台東縣,0
2021-08-03,台東縣,0
2021-08-04,台東縣,0
2021-08-05,台東縣,0
2021-08-06,台東縣,0
