個案研判日,縣市,確定病例數
2021-05-11,宜蘭縣,5
2021-05-12,宜蘭縣,0
2021-05-13,宜蘭縣,0
2021-05-14,宜蘭縣,1
2021-05-15,宜蘭縣,4
2021-05-16,宜蘭縣,0
2021-05-17,宜蘭縣,2
2021-05-18,宜蘭縣,0
2021-05-19,宜蘭縣,3
2021-05-20,宜蘭縣,0
2021-05-21,宜蘭縣,0
2021-05-22,宜蘭縣,3
2021-05-23,宜蘭縣,7
2021-05-24,宜蘭縣,0
2021-05-25,宜蘭縣,8
2021-05-26,宜蘭縣,2
2021-05-27,宜蘭縣,0
2021-05-28,宜蘭縣,0
2021-05-29,宜蘭縣,5
2021-05-30,宜蘭縣,1
2021-05-31,宜蘭縣,0
2021-06-01,宜蘭縣,0
2021-06-02,宜蘭縣,0
2021-06-03,宜蘭縣,1
2021-06-04,宜蘭縣,1
2021-06-05,宜蘭縣,0
2021-06-06,宜蘭縣,9
2021-06-07,宜蘭縣,1
2021-06-08,宜蘭縣,0
2021-06-09,宜蘭縣,2
2021-06-10,宜蘭縣,1
2021-06-11,宜蘭縣,3
2021-06-12,宜蘭縣,0
2021-06-13,宜蘭縣,0
2021-06-14,宜蘭縣,2
2021-06-15,宜蘭縣,0
2021-06-16,宜蘭縣,0
2021-06-17,宜蘭縣,0
2021-06-18,宜蘭縣,0
2021-06-19,宜蘭縣,0
2021-06-20,宜蘭縣,0
2021-06-21,宜蘭縣,0
2021-06-22,宜蘭縣,0
2021-06-23,宜蘭縣,0
2021-06-24,宜蘭縣,0
2021-06-25,宜蘭縣,1
2021-06-26,宜蘭縣,0
2021-06-27,宜蘭縣,0
2021-06-28,宜蘭縣,0
2021-06-29,宜蘭縣,0
2021-06-30,宜蘭縣,0
2021-07-01,宜蘭縣,0
2021-07-02,宜蘭縣,0
2021-07-03,宜蘭縣,0
2021-07-04,宜蘭縣,0
2021-07-05,宜蘭縣,0
2021-07-06,宜蘭縣,0
2021-07-07,宜蘭縣,0
2021-07-08,宜蘭縣,0
2021-07-09,宜蘭縣,0
2021-07-10,宜蘭縣,0
2021-07-11,宜蘭縣,0
2021-07-12,宜蘭縣,0
2021-07-13,宜蘭縣,0
2021-07-14,宜蘭縣,0
2021-07-15,宜蘭縣,0
2021-07-16,宜蘭縣,1
2021-07-17,宜蘭縣,0
2021-07-18,宜蘭縣,0
2021-07-19,宜蘭縣,0
2021-07-20,宜蘭縣,0
2021-07-21,宜蘭縣,0
2021-07-22,宜蘭縣,0
2021-07-23,宜蘭縣,0
2021-07-24,宜蘭縣,0
2021-07-25,宜蘭縣,0
2021-07-26,宜蘭縣,0
2021-07-27,宜蘭縣,0
2021-07-28,宜蘭縣,0
2021-07-29,宜蘭縣,0
2021-07-30,宜蘭縣,0
2021-07-31,宜蘭縣,0
2021-08-01,宜蘭縣,0
2021-08-02,宜蘭縣,0
2021-08-03,宜蘭縣,0
2021-08-04,宜蘭縣,0
2021-08-05,宜蘭縣,0
2021-08-06,宜蘭縣,0
2021-08-07,宜蘭縣,0
2021-08-08,宜蘭縣,0
2021-08-09,宜蘭縣,0
2021-08-10,宜蘭縣,0
2021-08-11,宜蘭縣,0
2021-08-12,宜蘭縣,0
2021-08-13,宜蘭縣,0
2021-08-14,宜蘭縣,0
2021-08-15,宜蘭縣,0
2021-08-16,宜蘭縣,0
2021-08-17,宜蘭縣,0
2021-08-18,宜蘭縣,0
2021-08-19,宜蘭縣,0
2021-08-20,宜蘭縣,0
2021-08-21,宜蘭縣,0
2021-08-22,宜蘭縣,0
2021-08-23,宜蘭縣,0
2021-08-24,宜蘭縣,0
2021-08-25,宜蘭縣,0
2021-08-26,宜蘭縣,0
2021-08-27,宜蘭縣,0
2021-08-28,宜蘭縣,0
2021-08-29,宜蘭縣,0
2021-08-30,宜蘭縣,0
2021-08-31,宜蘭縣,0
2021-09-01,宜蘭縣,0
2021-09-02,宜蘭縣,0
2021-09-03,宜蘭縣,0
2021-09-04,宜蘭縣,0
2021-09-05,宜蘭縣,0
2021-09-06,宜蘭縣,0
2021-09-07,宜蘭縣,0
2021-09-08,宜蘭縣,0
2021-09-09,宜蘭縣,0
2021-09-10,宜蘭縣,0
2021-09-11,宜蘭縣,0
2021-09-12,宜蘭縣,0
2021-09-13,宜蘭縣,0
2021-09-14,宜蘭縣,0
2021-09-15,宜蘭縣,0
2021-09-16,宜蘭縣,0
2021-09-17,宜蘭縣,0
2021-09-18,宜蘭縣,0
2021-09-19,宜蘭縣,0
2021-09-20,宜蘭縣,0
2021-09-21,宜蘭縣,0
2021-09-22,宜蘭縣,0
2021-09-23,宜蘭縣,0
2021-09-24,宜蘭縣,0
2021-09-25,宜蘭縣,0
2021-09-26,宜蘭縣,0
2021-09-27,宜蘭縣,0
2021-09-28,宜蘭縣,0
2021-09-29,宜蘭縣,0
2021-09-30,宜蘭縣,0
2021-10-01,宜蘭縣,0
2021-10-02,宜蘭縣,0
2021-10-03,宜蘭縣,0
2021-10-04,宜蘭縣,0
2021-10-05,宜蘭縣,0
2021-10-06,宜蘭縣,0
2021-10-07,宜蘭縣,0
2021-10-08,宜蘭縣,0
2021-10-09,宜蘭縣,0
2021-10-10,宜蘭縣,0
2021-10-11,宜蘭縣,0
2021-10-12,宜蘭縣,0
2021-10-13,宜蘭縣,0
2021-10-14,宜蘭縣,0
2021-10-15,宜蘭縣,0
2021-10-16,宜蘭縣,0
2021-10-17,宜蘭縣,0
2021-10-18,宜蘭縣,0
2021-10-19,宜蘭縣,0
2021-10-20,宜蘭縣,0
2021-10-21,宜蘭縣,0
2021-10-22,宜蘭縣,0
2021-10-23,宜蘭縣,0
2021-10-24,宜蘭縣,0
2021-10-25,宜蘭縣,0
2021-10-26,宜蘭縣,0
2021-10-27,宜蘭縣,0
2021-10-28,宜蘭縣,0
2021-10-29,宜蘭縣,0
2021-10-30,宜蘭縣,0
2021-10-31,宜蘭縣,0
2021-11-01,宜蘭縣,0
2021-11-02,宜蘭縣,0
2021-11-03,宜蘭縣,0
2021-11-04,宜蘭縣,0
2021-11-05,宜蘭縣,0
2021-11-06,宜蘭縣,0
2021-11-07,宜蘭縣,0
2021-11-08,宜蘭縣,0
2021-11-09,宜蘭縣,0
2021-11-10,宜蘭縣,0
2021-11-11,宜蘭縣,0
2021-11-12,宜蘭縣,0
2021-11-13,宜蘭縣,0
2021-11-14,宜蘭縣,0
2021-11-15,宜蘭縣,0
2021-11-16,宜蘭縣,0
2021-11-17,宜蘭縣,0
2021-11-18,宜蘭縣,0
2021-11-19,宜蘭縣,0
2021-11-20,宜蘭縣,0
2021-11-21,宜蘭縣,0
2021-11-22,宜蘭縣,0
2021-11-23,宜蘭縣,0
2021-11-24,宜蘭縣,0
2021-11-25,宜蘭縣,0
2021-11-26,宜蘭縣,0
2021-11-27,宜蘭縣,0
2021-11-28,宜蘭縣,0
2021-11-29,宜蘭縣,0
2021-11-30,宜蘭縣,0
2021-12-01,宜蘭縣,0
2021-12-02,宜蘭縣,0
2021-12-03,宜蘭縣,0
2021-12-04,宜蘭縣,0
2021-12-05,宜蘭縣,0
2021-12-06,宜蘭縣,0
2021-12-07,宜蘭縣,0
2021-12-08,宜蘭縣,0
2021-12-09,宜蘭縣,0
2021-12-10,宜蘭縣,0
2021-12-11,宜蘭縣,0
2021-12-12,宜蘭縣,0
2021-12-13,宜蘭縣,1
2021-12-14,宜蘭縣,0
2021-12-15,宜蘭縣,0
2021-12-16,宜蘭縣,0
2021-12-17,宜蘭縣,0
2021-12-18,宜蘭縣,0
2021-12-19,宜蘭縣,0
2021-12-20,宜蘭縣,0
2021-12-21,宜蘭縣,0
2021-12-22,宜蘭縣,0
2021-12-23,宜蘭縣,0
2021-12-24,宜蘭縣,0
2021-12-25,宜蘭縣,0
2021-12-26,宜蘭縣,0
2021-12-27,宜蘭縣,0
2021-12-28,宜蘭縣,0
2021-12-29,宜蘭縣,0
2021-12-30,宜蘭縣,0
2021-12-31,宜蘭縣,0
2022-01-01,宜蘭縣,0
2022-01-02,宜蘭縣,0
2022-01-03,宜蘭縣,0
2022-01-04,宜蘭縣,0
2022-01-05,宜蘭縣,0
2022-01-06,宜蘭縣,0
2022-01-07,宜蘭縣,0
2022-01-08,宜蘭縣,0
2022-01-09,宜蘭縣,0
2022-01-10,宜蘭縣,0
2022-01-11,宜蘭縣,0
2022-01-12,宜蘭縣,0
2022-01-13,宜蘭縣,0
2022-01-14,宜蘭縣,0
2022-01-15,宜蘭縣,0
2022-01-16,宜蘭縣,0
2022-01-17,宜蘭縣,0
2022-01-18,宜蘭縣,0
2022-01-19,宜蘭縣,0
2022-01-20,宜蘭縣,0
