個案研判日,縣市,確定病例數
2021-05-21,屏東縣,1
2021-05-22,屏東縣,5
2021-05-23,屏東縣,8
2021-05-24,屏東縣,3
2021-05-25,屏東縣,4
2021-05-26,屏東縣,2
2021-05-27,屏東縣,3
2021-05-28,屏東縣,1
2021-05-29,屏東縣,0
2021-05-30,屏東縣,0
2021-05-31,屏東縣,0
2021-06-01,屏東縣,0
2021-06-02,屏東縣,0
2021-06-03,屏東縣,0
2021-06-04,屏東縣,1
2021-06-05,屏東縣,4
2021-06-06,屏東縣,0
2021-06-07,屏東縣,1
2021-06-08,屏東縣,0
2021-06-09,屏東縣,0
2021-06-10,屏東縣,0
2021-06-11,屏東縣,0
2021-06-12,屏東縣,0
2021-06-13,屏東縣,0
2021-06-14,屏東縣,0
2021-06-15,屏東縣,0
2021-06-16,屏東縣,0
2021-06-17,屏東縣,0
2021-06-18,屏東縣,0
2021-06-19,屏東縣,0
2021-06-20,屏東縣,0
2021-06-21,屏東縣,0
2021-06-22,屏東縣,0
2021-06-23,屏東縣,0
2021-06-24,屏東縣,6
2021-06-25,屏東縣,0
2021-06-26,屏東縣,3
2021-06-27,屏東縣,1
2021-06-28,屏東縣,0
2021-06-29,屏東縣,1
2021-06-30,屏東縣,1
2021-07-01,屏東縣,0
2021-07-02,屏東縣,0
2021-07-03,屏東縣,0
2021-07-04,屏東縣,0
2021-07-05,屏東縣,1
2021-07-06,屏東縣,1
2021-07-07,屏東縣,0
2021-07-08,屏東縣,0
2021-07-09,屏東縣,0
2021-07-10,屏東縣,0
2021-07-11,屏東縣,0
2021-07-12,屏東縣,0
2021-07-13,屏東縣,0
2021-07-14,屏東縣,0
2021-07-15,屏東縣,0
2021-07-16,屏東縣,0
2021-07-17,屏東縣,0
2021-07-18,屏東縣,0
2021-07-19,屏東縣,0
2021-07-20,屏東縣,0
2021-07-21,屏東縣,0
2021-07-22,屏東縣,0
2021-07-23,屏東縣,0
2021-07-24,屏東縣,0
2021-07-25,屏東縣,0
2021-07-26,屏東縣,0
2021-07-27,屏東縣,0
2021-07-28,屏東縣,0
2021-07-29,屏東縣,0
2021-07-30,屏東縣,0
2021-07-31,屏東縣,0
2021-08-01,屏東縣,0
2021-08-02,屏東縣,0
2021-08-03,屏東縣,0
2021-08-04,屏東縣,0
2021-08-05,屏東縣,0
2021-08-06,屏東縣,0
2021-08-07,屏東縣,0
2021-08-08,屏東縣,0
2021-08-09,屏東縣,0
2021-08-10,屏東縣,0
2021-08-11,屏東縣,0
2021-08-12,屏東縣,0
2021-08-13,屏東縣,0
2021-08-14,屏東縣,0
2021-08-15,屏東縣,0
2021-08-16,屏東縣,0
2021-08-17,屏東縣,0
2021-08-18,屏東縣,0
2021-08-19,屏東縣,0
2021-08-20,屏東縣,0
2021-08-21,屏東縣,0
2021-08-22,屏東縣,0
2021-08-23,屏東縣,0
2021-08-24,屏東縣,0
2021-08-25,屏東縣,0
2021-08-26,屏東縣,0
2021-08-27,屏東縣,0
2021-08-28,屏東縣,0
2021-08-29,屏東縣,0
2021-08-30,屏東縣,0
2021-08-31,屏東縣,0
2021-09-01,屏東縣,0
2021-09-02,屏東縣,0
2021-09-03,屏東縣,0
2021-09-04,屏東縣,0
2021-09-05,屏東縣,0
2021-09-06,屏東縣,0
2021-09-07,屏東縣,0
2021-09-08,屏東縣,0
2021-09-09,屏東縣,0
2021-09-10,屏東縣,0
2021-09-11,屏東縣,0
2021-09-12,屏東縣,0
2021-09-13,屏東縣,0
2021-09-14,屏東縣,0
2021-09-15,屏東縣,0
2021-09-16,屏東縣,0
2021-09-17,屏東縣,0
2021-09-18,屏東縣,0
2021-09-19,屏東縣,0
2021-09-20,屏東縣,0
2021-09-21,屏東縣,0
2021-09-22,屏東縣,0
2021-09-23,屏東縣,0
2021-09-24,屏東縣,0
2021-09-25,屏東縣,0
2021-09-26,屏東縣,0
2021-09-27,屏東縣,0
2021-09-28,屏東縣,0
2021-09-29,屏東縣,0
2021-09-30,屏東縣,0
2021-10-01,屏東縣,0
2021-10-02,屏東縣,0
2021-10-03,屏東縣,0
2021-10-04,屏東縣,0
2021-10-05,屏東縣,0
2021-10-06,屏東縣,0
2021-10-07,屏東縣,0
2021-10-08,屏東縣,0
2021-10-09,屏東縣,0
2021-10-10,屏東縣,0
2021-10-11,屏東縣,0
2021-10-12,屏東縣,0
2021-10-13,屏東縣,0
2021-10-14,屏東縣,0
2021-10-15,屏東縣,0
2021-10-16,屏東縣,0
2021-10-17,屏東縣,0
2021-10-18,屏東縣,0
2021-10-19,屏東縣,0
2021-10-20,屏東縣,0
2021-10-21,屏東縣,0
2021-10-22,屏東縣,0
2021-10-23,屏東縣,0
2021-10-24,屏東縣,0
2021-10-25,屏東縣,0
2021-10-26,屏東縣,0
2021-10-27,屏東縣,0
2021-10-28,屏東縣,0
2021-10-29,屏東縣,0
2021-10-30,屏東縣,0
2021-10-31,屏東縣,0
2021-11-01,屏東縣,0
2021-11-02,屏東縣,0
2021-11-03,屏東縣,0
2021-11-04,屏東縣,0
2021-11-05,屏東縣,0
2021-11-06,屏東縣,0
2021-11-07,屏東縣,0
2021-11-08,屏東縣,0
2021-11-09,屏東縣,0
2021-11-10,屏東縣,0
2021-11-11,屏東縣,0
2021-11-12,屏東縣,0
2021-11-13,屏東縣,0
2021-11-14,屏東縣,0
2021-11-15,屏東縣,0
2021-11-16,屏東縣,0
2021-11-17,屏東縣,0
2021-11-18,屏東縣,0
2021-11-19,屏東縣,0
2021-11-20,屏東縣,0
2021-11-21,屏東縣,0
2021-11-22,屏東縣,0
2021-11-23,屏東縣,0
2021-11-24,屏東縣,0
2021-11-25,屏東縣,0
2021-11-26,屏東縣,0
2021-11-27,屏東縣,0
2021-11-28,屏東縣,0
2021-11-29,屏東縣,0
2021-11-30,屏東縣,0
2021-12-01,屏東縣,0
2021-12-02,屏東縣,0
2021-12-03,屏東縣,0
2021-12-04,屏東縣,0
2021-12-05,屏東縣,0
2021-12-06,屏東縣,0
2021-12-07,屏東縣,0
2021-12-08,屏東縣,0
2021-12-09,屏東縣,0
2021-12-10,屏東縣,0
2021-12-11,屏東縣,0
2021-12-12,屏東縣,0
2021-12-13,屏東縣,0
2021-12-14,屏東縣,0
2021-12-15,屏東縣,0
2021-12-16,屏東縣,0
2021-12-17,屏東縣,0
2021-12-18,屏東縣,0
2021-12-19,屏東縣,0
2021-12-20,屏東縣,0
2021-12-21,屏東縣,0
2021-12-22,屏東縣,0
2021-12-23,屏東縣,0
2021-12-24,屏東縣,0
2021-12-25,屏東縣,0
2021-12-26,屏東縣,0
2021-12-27,屏東縣,0
2021-12-28,屏東縣,0
2021-12-29,屏東縣,0
2021-12-30,屏東縣,0
2021-12-31,屏東縣,0
2022-01-01,屏東縣,0
2022-01-02,屏東縣,0
2022-01-03,屏東縣,0
2022-01-04,屏東縣,0
2022-01-05,屏東縣,0
2022-01-06,屏東縣,0
2022-01-07,屏東縣,0
2022-01-08,屏東縣,0
2022-01-09,屏東縣,0
2022-01-10,屏東縣,0
2022-01-11,屏東縣,0
2022-01-12,屏東縣,0
2022-01-13,屏東縣,0
2022-01-14,屏東縣,0
2022-01-15,屏東縣,0
2022-01-16,屏東縣,0
2022-01-17,屏東縣,0
2022-01-18,屏東縣,0
2022-01-19,屏東縣,0
2022-01-20,屏東縣,0
2022-01-21,屏東縣,0
2022-01-22,屏東縣,0
2022-01-23,屏東縣,0
2022-01-24,屏東縣,0
2022-01-25,屏東縣,0
2022-01-26,屏東縣,0
2022-01-27,屏東縣,0
2022-01-28,屏東縣,0
2022-01-29,屏東縣,1
2022-01-30,屏東縣,0
2022-01-31,屏東縣,0
2022-02-01,屏東縣,0
2022-02-02,屏東縣,0
2022-02-03,屏東縣,0
2022-02-04,屏東縣,0
2022-02-05,屏東縣,0
2022-02-06,屏東縣,0
2022-02-07,屏東縣,0
2022-02-08,屏東縣,0
2022-02-09,屏東縣,0
2022-02-10,屏東縣,0
2022-02-11,屏東縣,0
2022-02-12,屏東縣,0
2022-02-13,屏東縣,0
2022-02-14,屏東縣,0
2022-02-15,屏東縣,0
2022-02-16,屏東縣,0
2022-02-17,屏東縣,0
2022-02-18,屏東縣,0
2022-02-19,屏東縣,0
2022-02-20,屏東縣,0
2022-02-21,屏東縣,0
2022-02-22,屏東縣,0
2022-02-23,屏東縣,0
2022-02-24,屏東縣,0
2022-02-25,屏東縣,0
2022-02-26,屏東縣,0
2022-02-27,屏東縣,0
2022-02-28,屏東縣,0
2022-03-01,屏東縣,0
2022-03-02,屏東縣,0
2022-03-03,屏東縣,0
2022-03-04,屏東縣,0
2022-03-05,屏東縣,0
2022-03-06,屏東縣,0
2022-03-07,屏東縣,0
2022-03-08,屏東縣,0
2022-03-09,屏東縣,0
2022-03-10,屏東縣,0
