個案研判日,縣市,確定病例數
2021-05-31,澎湖縣,1
2021-06-01,澎湖縣,1
2021-06-02,澎湖縣,0
2021-06-03,澎湖縣,0
2021-06-04,澎湖縣,0
2021-06-05,澎湖縣,0
2021-06-06,澎湖縣,0
2021-06-07,澎湖縣,3
2021-06-08,澎湖縣,0
2021-06-09,澎湖縣,0
2021-06-10,澎湖縣,0
2021-06-11,澎湖縣,0
2021-06-12,澎湖縣,0
2021-06-13,澎湖縣,0
2021-06-14,澎湖縣,0
2021-06-15,澎湖縣,0
2021-06-16,澎湖縣,0
2021-06-17,澎湖縣,0
2021-06-18,澎湖縣,0
2021-06-19,澎湖縣,0
2021-06-20,澎湖縣,0
2021-06-21,澎湖縣,0
2021-06-22,澎湖縣,0
2021-06-23,澎湖縣,0
2021-06-24,澎湖縣,0
2021-06-25,澎湖縣,0
2021-06-26,澎湖縣,0
2021-06-27,澎湖縣,0
2021-06-28,澎湖縣,0
2021-06-29,澎湖縣,0
2021-06-30,澎湖縣,0
2021-07-01,澎湖縣,0
2021-07-02,澎湖縣,0
2021-07-03,澎湖縣,0
2021-07-04,澎湖縣,0
2021-07-05,澎湖縣,0
2021-07-06,澎湖縣,0
2021-07-07,澎湖縣,0
2021-07-08,澎湖縣,0
2021-07-09,澎湖縣,0
2021-07-10,澎湖縣,0
2021-07-11,澎湖縣,0
2021-07-12,澎湖縣,0
2021-07-13,澎湖縣,0
2021-07-14,澎湖縣,0
2021-07-15,澎湖縣,0
2021-07-16,澎湖縣,0
2021-07-17,澎湖縣,0
2021-07-18,澎湖縣,0
2021-07-19,澎湖縣,0
2021-07-20,澎湖縣,0
2021-07-21,澎湖縣,0
2021-07-22,澎湖縣,0
2021-07-23,澎湖縣,0
2021-07-24,澎湖縣,0
2021-07-25,澎湖縣,0
2021-07-26,澎湖縣,0
2021-07-27,澎湖縣,0
2021-07-28,澎湖縣,0
2021-07-29,澎湖縣,0
2021-07-30,澎湖縣,0
2021-07-31,澎湖縣,0
2021-08-01,澎湖縣,0
2021-08-02,澎湖縣,0
2021-08-03,澎湖縣,0
2021-08-04,澎湖縣,0
2021-08-05,澎湖縣,0
2021-08-06,澎湖縣,0
2021-08-07,澎湖縣,0
2021-08-08,澎湖縣,0
2021-08-09,澎湖縣,0
2021-08-10,澎湖縣,0
2021-08-11,澎湖縣,0
2021-08-12,澎湖縣,0
2021-08-13,澎湖縣,0
2021-08-14,澎湖縣,0
2021-08-15,澎湖縣,0
2021-08-16,澎湖縣,0
2021-08-17,澎湖縣,0
2021-08-18,澎湖縣,0
2021-08-19,澎湖縣,0
2021-08-20,澎湖縣,0
2021-08-21,澎湖縣,0
2021-08-22,澎湖縣,0
2021-08-23,澎湖縣,0
2021-08-24,澎湖縣,0
2021-08-25,澎湖縣,0
2021-08-26,澎湖縣,0
2021-08-27,澎湖縣,0
2021-08-28,澎湖縣,0
2021-08-29,澎湖縣,0
2021-08-30,澎湖縣,0
2021-08-31,澎湖縣,0
2021-09-01,澎湖縣,0
2021-09-02,澎湖縣,0
2021-09-03,澎湖縣,0
2021-09-04,澎湖縣,0
2021-09-05,澎湖縣,0
2021-09-06,澎湖縣,0
2021-09-07,澎湖縣,0
2021-09-08,澎湖縣,0
2021-09-09,澎湖縣,0
2021-09-10,澎湖縣,0
2021-09-11,澎湖縣,0
2021-09-12,澎湖縣,0
2021-09-13,澎湖縣,0
2021-09-14,澎湖縣,0
2021-09-15,澎湖縣,0
2021-09-16,澎湖縣,0
