個案研判日,縣市,確定病例數
2021-05-18,雲林縣,1
2021-05-19,雲林縣,0
2021-05-20,雲林縣,1
2021-05-21,雲林縣,1
2021-05-22,雲林縣,1
2021-05-23,雲林縣,0
2021-05-24,雲林縣,0
2021-05-25,雲林縣,1
2021-05-26,雲林縣,2
2021-05-27,雲林縣,1
2021-05-28,雲林縣,0
2021-05-29,雲林縣,1
2021-05-30,雲林縣,0
2021-05-31,雲林縣,0
2021-06-01,雲林縣,0
2021-06-02,雲林縣,0
2021-06-03,雲林縣,0
2021-06-04,雲林縣,1
2021-06-05,雲林縣,1
2021-06-06,雲林縣,3
2021-06-07,雲林縣,0
2021-06-08,雲林縣,0
2021-06-09,雲林縣,0
2021-06-10,雲林縣,0
2021-06-11,雲林縣,2
2021-06-12,雲林縣,1
2021-06-13,雲林縣,0
2021-06-14,雲林縣,1
2021-06-15,雲林縣,0
2021-06-16,雲林縣,0
2021-06-17,雲林縣,0
2021-06-18,雲林縣,0
2021-06-19,雲林縣,0
2021-06-20,雲林縣,0
2021-06-21,雲林縣,1
2021-06-22,雲林縣,0
2021-06-23,雲林縣,0
2021-06-24,雲林縣,0
2021-06-25,雲林縣,0
2021-06-26,雲林縣,0
2021-06-27,雲林縣,0
2021-06-28,雲林縣,0
2021-06-29,雲林縣,0
2021-06-30,雲林縣,0
2021-07-01,雲林縣,0
2021-07-02,雲林縣,0
2021-07-03,雲林縣,0
2021-07-04,雲林縣,0
2021-07-05,雲林縣,0
2021-07-06,雲林縣,0
2021-07-07,雲林縣,0
2021-07-08,雲林縣,0
2021-07-09,雲林縣,0
2021-07-10,雲林縣,0
2021-07-11,雲林縣,0
2021-07-12,雲林縣,0
2021-07-13,雲林縣,0
2021-07-14,雲林縣,0
2021-07-15,雲林縣,0
2021-07-16,雲林縣,0
2021-07-17,雲林縣,0
2021-07-18,雲林縣,0
2021-07-19,雲林縣,0
2021-07-20,雲林縣,0
2021-07-21,雲林縣,0
2021-07-22,雲林縣,0
2021-07-23,雲林縣,0
2021-07-24,雲林縣,0
2021-07-25,雲林縣,0
2021-07-26,雲林縣,0
2021-07-27,雲林縣,0
2021-07-28,雲林縣,0
2021-07-29,雲林縣,0
2021-07-30,雲林縣,0
2021-07-31,雲林縣,0
2021-08-01,雲林縣,0
2021-08-02,雲林縣,0
2021-08-03,雲林縣,0
2021-08-04,雲林縣,0
2021-08-05,雲林縣,0
2021-08-06,雲林縣,0
2021-08-07,雲林縣,0
2021-08-08,雲林縣,0
2021-08-09,雲林縣,0
2021-08-10,雲林縣,0
2021-08-11,雲林縣,0
2021-08-12,雲林縣,0
2021-08-13,雲林縣,0
2021-08-14,雲林縣,0
2021-08-15,雲林縣,0
2021-08-16,雲林縣,0
2021-08-17,雲林縣,0
2021-08-18,雲林縣,0
2021-08-19,雲林縣,0
2021-08-20,雲林縣,0
2021-08-21,雲林縣,1
2021-08-22,雲林縣,0
2021-08-23,雲林縣,0
2021-08-24,雲林縣,0
2021-08-25,雲林縣,0
2021-08-26,雲林縣,0
2021-08-27,雲林縣,0
2021-08-28,雲林縣,0
2021-08-29,雲林縣,0
2021-08-30,雲林縣,0
2021-08-31,雲林縣,0
2021-09-01,雲林縣,0
2021-09-02,雲林縣,0
2021-09-03,雲林縣,0
2021-09-04,雲林縣,0
2021-09-05,雲林縣,0
2021-09-06,雲林縣,0
2021-09-07,雲林縣,0
2021-09-08,雲林縣,0
2021-09-09,雲林縣,0
2021-09-10,雲林縣,0
2021-09-11,雲林縣,0
2021-09-12,雲林縣,0
2021-09-13,雲林縣,0
2021-09-14,雲林縣,0
2021-09-15,雲林縣,0
2021-09-16,雲林縣,0
2021-09-17,雲林縣,0
2021-09-18,雲林縣,0
2021-09-19,雲林縣,0
2021-09-20,雲林縣,0
2021-09-21,雲林縣,0
2021-09-22,雲林縣,0
2021-09-23,雲林縣,0
2021-09-24,雲林縣,0
2021-09-25,雲林縣,0
2021-09-26,雲林縣,0
2021-09-27,雲林縣,0
2021-09-28,雲林縣,0
2021-09-29,雲林縣,0
2021-09-30,雲林縣,0
2021-10-01,雲林縣,0
2021-10-02,雲林縣,0
2021-10-03,雲林縣,0
2021-10-04,雲林縣,0
2021-10-05,雲林縣,0
2021-10-06,雲林縣,0
2021-10-07,雲林縣,0
2021-10-08,雲林縣,0
2021-10-09,雲林縣,0
2021-10-10,雲林縣,0
2021-10-11,雲林縣,0
2021-10-12,雲林縣,0
2021-10-13,雲林縣,0
2021-10-14,雲林縣,0
2021-10-15,雲林縣,0
2021-10-16,雲林縣,0
2021-10-17,雲林縣,0
2021-10-18,雲林縣,0
2021-10-19,雲林縣,0
2021-10-20,雲林縣,0
2021-10-21,雲林縣,0
2021-10-22,雲林縣,0
2021-10-23,雲林縣,0
2021-10-24,雲林縣,0
2021-10-25,雲林縣,0
2021-10-26,雲林縣,0
2021-10-27,雲林縣,0
2021-10-28,雲林縣,0
2021-10-29,雲林縣,0
2021-10-30,雲林縣,0
2021-10-31,雲林縣,0
2021-11-01,雲林縣,0
2021-11-02,雲林縣,0
2021-11-03,雲林縣,0
2021-11-04,雲林縣,0
2021-11-05,雲林縣,0
2021-11-06,雲林縣,0
2021-11-07,雲林縣,0
2021-11-08,雲林縣,0
2021-11-09,雲林縣,0
2021-11-10,雲林縣,0
2021-11-11,雲林縣,0
2021-11-12,雲林縣,0
2021-11-13,雲林縣,0
2021-11-14,雲林縣,0
2021-11-15,雲林縣,0
2021-11-16,雲林縣,0
2021-11-17,雲林縣,0
2021-11-18,雲林縣,0
2021-11-19,雲林縣,0
2021-11-20,雲林縣,0
2021-11-21,雲林縣,0
2021-11-22,雲林縣,0
2021-11-23,雲林縣,0
2021-11-24,雲林縣,0
2021-11-25,雲林縣,0
2021-11-26,雲林縣,0
2021-11-27,雲林縣,0
2021-11-28,雲林縣,0
2021-11-29,雲林縣,0
2021-11-30,雲林縣,0
2021-12-01,雲林縣,0
2021-12-02,雲林縣,0
2021-12-03,雲林縣,0
2021-12-04,雲林縣,0
2021-12-05,雲林縣,0
2021-12-06,雲林縣,0
2021-12-07,雲林縣,0
2021-12-08,雲林縣,0
2021-12-09,雲林縣,0
2021-12-10,雲林縣,0
2021-12-11,雲林縣,0
2021-12-12,雲林縣,0
2021-12-13,雲林縣,0
2021-12-14,雲林縣,0
2021-12-15,雲林縣,0
2021-12-16,雲林縣,0
2021-12-17,雲林縣,0
2021-12-18,雲林縣,0
2021-12-19,雲林縣,0
2021-12-20,雲林縣,0
2021-12-21,雲林縣,0
2021-12-22,雲林縣,0
2021-12-23,雲林縣,0
2021-12-24,雲林縣,0
2021-12-25,雲林縣,0
2021-12-26,雲林縣,0
2021-12-27,雲林縣,0
2021-12-28,雲林縣,0
2021-12-29,雲林縣,0
2021-12-30,雲林縣,0
2021-12-31,雲林縣,0
2022-01-01,雲林縣,0
2022-01-02,雲林縣,0
2022-01-03,雲林縣,0
2022-01-04,雲林縣,0
2022-01-05,雲林縣,0
2022-01-06,雲林縣,0
2022-01-07,雲林縣,0
2022-01-08,雲林縣,0
2022-01-09,雲林縣,0
2022-01-10,雲林縣,0
2022-01-11,雲林縣,0
2022-01-12,雲林縣,0
2022-01-13,雲林縣,0
2022-01-14,雲林縣,0
2022-01-15,雲林縣,0
2022-01-16,雲林縣,0
2022-01-17,雲林縣,0
2022-01-18,雲林縣,0
2022-01-19,雲林縣,0
2022-01-20,雲林縣,0
2022-01-21,雲林縣,0
2022-01-22,雲林縣,0
2022-01-23,雲林縣,0
2022-01-24,雲林縣,0
2022-01-25,雲林縣,0
2022-01-26,雲林縣,0
2022-01-27,雲林縣,0
2022-01-28,雲林縣,0
2022-01-29,雲林縣,0
2022-01-30,雲林縣,0
2022-01-31,雲林縣,0
2022-02-01,雲林縣,0
2022-02-02,雲林縣,0
2022-02-03,雲林縣,0
2022-02-04,雲林縣,0
2022-02-05,雲林縣,0
2022-02-06,雲林縣,0
2022-02-07,雲林縣,0
2022-02-08,雲林縣,0
2022-02-09,雲林縣,0
2022-02-10,雲林縣,0
2022-02-11,雲林縣,0
2022-02-12,雲林縣,0
2022-02-13,雲林縣,0
2022-02-14,雲林縣,0
2022-02-15,雲林縣,0
2022-02-16,雲林縣,0
2022-02-17,雲林縣,0
2022-02-18,雲林縣,0
2022-02-19,雲林縣,0
2022-02-20,雲林縣,0
2022-02-21,雲林縣,0
2022-02-22,雲林縣,0
2022-02-23,雲林縣,0
2022-02-24,雲林縣,0
2022-02-25,雲林縣,0
2022-02-26,雲林縣,0
2022-02-27,雲林縣,0
2022-02-28,雲林縣,0
2022-03-01,雲林縣,0
2022-03-02,雲林縣,0
2022-03-03,雲林縣,0
2022-03-04,雲林縣,0
2022-03-05,雲林縣,0
2022-03-06,雲林縣,0
2022-03-07,雲林縣,0
2022-03-08,雲林縣,0
2022-03-09,雲林縣,0
2022-03-10,雲林縣,0
2022-03-11,雲林縣,0
2022-03-12,雲林縣,0
2022-03-13,雲林縣,0
2022-03-14,雲林縣,0
2022-03-15,雲林縣,0
2022-03-16,雲林縣,0
2022-03-17,雲林縣,0
2022-03-18,雲林縣,0
2022-03-19,雲林縣,0
2022-03-20,雲林縣,0
2022-03-21,雲林縣,0
2022-03-22,雲林縣,0
2022-03-23,雲林縣,2
2022-03-24,雲林縣,0
2022-03-25,雲林縣,0
2022-03-26,雲林縣,0
2022-03-27,雲林縣,0
2022-03-28,雲林縣,0
2022-03-29,雲林縣,0
2022-03-30,雲林縣,0
2022-03-31,雲林縣,0
2022-04-01,雲林縣,0
2022-04-02,雲林縣,0
2022-04-03,雲林縣,0
2022-04-04,雲林縣,0
2022-04-05,雲林縣,0
2022-04-06,雲林縣,3
2022-04-07,雲林縣,3
2022-04-08,雲林縣,0
2022-04-09,雲林縣,2
2022-04-10,雲林縣,6
2022-04-11,雲林縣,2
2022-04-12,雲林縣,1
2022-04-13,雲林縣,0
2022-04-14,雲林縣,3
2022-04-15,雲林縣,3
2022-04-16,雲林縣,0
2022-04-17,雲林縣,5
2022-04-18,雲林縣,7
2022-04-19,雲林縣,15
2022-04-20,雲林縣,39
2022-04-21,雲林縣,52
2022-04-22,雲林縣,50
2022-04-23,雲林縣,28
2022-04-24,雲林縣,27
2022-04-25,雲林縣,29
2022-04-26,雲林縣,60
2022-04-27,雲林縣,78
2022-04-28,雲林縣,89
2022-04-29,雲林縣,138
2022-04-30,雲林縣,144
2022-05-01,雲林縣,138
2022-05-02,雲林縣,240
2022-05-03,雲林縣,244
2022-05-04,雲林縣,0
2022-05-05,雲林縣,351
2022-05-06,雲林縣,358
2022-05-07,雲林縣,349
2022-05-08,雲林縣,362
2022-05-09,雲林縣,467
2022-05-10,雲林縣,563
2022-05-11,雲林縣,558
2022-05-12,雲林縣,0
2022-05-13,雲林縣,604
2022-05-14,雲林縣,631
2022-05-15,雲林縣,598
2022-05-16,雲林縣,574
2022-05-17,雲林縣,900
2022-05-18,雲林縣,1017
2022-05-19,雲林縣,975
2022-05-20,雲林縣,1140
2022-05-21,雲林縣,917
2022-05-22,雲林縣,765
2022-05-23,雲林縣,1178
2022-05-24,雲林縣,1363
2022-05-25,雲林縣,1093
2022-05-26,雲林縣,1702
2022-05-27,雲林縣,1470
2022-05-28,雲林縣,1083
2022-05-29,雲林縣,1140
2022-05-30,雲林縣,1556
2022-05-31,雲林縣,1889
2022-06-01,雲林縣,1409
2022-06-02,雲林縣,1483
2022-06-03,雲林縣,1402
2022-06-04,雲林縣,1394
2022-06-05,雲林縣,0
2022-06-06,雲林縣,1849
2022-06-07,雲林縣,1751
2022-06-08,雲林縣,1720
2022-06-09,雲林縣,0
2022-06-10,雲林縣,1253
2022-06-11,雲林縣,0
2022-06-12,雲林縣,1028
2022-06-13,雲林縣,1861
2022-06-14,雲林縣,1691
2022-06-15,雲林縣,1590
2022-06-16,雲林縣,1435
2022-06-17,雲林縣,1528
2022-06-18,雲林縣,1301
2022-06-19,雲林縣,1062
2022-06-20,雲林縣,1802
2022-06-21,雲林縣,1598
2022-06-22,雲林縣,0
2022-06-23,雲林縣,1390
2022-06-24,雲林縣,0
2022-06-25,雲林縣,0
2022-06-26,雲林縣,861
2022-06-27,雲林縣,1411
2022-06-28,雲林縣,1134
2022-06-29,雲林縣,1079
2022-06-30,雲林縣,971
2022-07-01,雲林縣,1039
2022-07-02,雲林縣,0
2022-07-03,雲林縣,613
2022-07-04,雲林縣,1074
2022-07-05,雲林縣,874
2022-07-06,雲林縣,811
2022-07-07,雲林縣,0
2022-07-08,雲林縣,805
2022-07-09,雲林縣,658
2022-07-10,雲林縣,557
2022-07-11,雲林縣,1000
2022-07-12,雲林縣,753
2022-07-13,雲林縣,720
2022-07-14,雲林縣,726
2022-07-15,雲林縣,686
2022-07-16,雲林縣,597
2022-07-17,雲林縣,463
2022-07-18,雲林縣,764
2022-07-19,雲林縣,670
2022-07-20,雲林縣,622
2022-07-21,雲林縣,565
2022-07-22,雲林縣,569
2022-07-23,雲林縣,0
2022-07-24,雲林縣,407
2022-07-25,雲林縣,739
2022-07-26,雲林縣,601
2022-07-27,雲林縣,576
2022-07-28,雲林縣,612
2022-07-29,雲林縣,518
